operation,size,iterations,ns_per_op,ns_per_item,ci95_ns_per_item,ops_per_sec,bytes_per_op,allocs_per_op
build,1000,952,1350333,1350,25.83,740558,1573217,10182
build,5000,151,8057283,1611,37.10,620557,7363086,48447
build,10000,73,20634871,2063,96.93,484617,14056143,89267
build,50000,7,145419626,2908,535.3,343833,58169600,268966
build,100000,4,256851211,2569,132.1,389330,111960160,378295
add,1000,1294,1019986,1020,11.65,980406,1531983,9945
add,5000,100,10290806,2058,66.16,485871,6672678,40811
add,10000,46,25091447,2509,73.68,398542,10829967,62241
add,50000,8,127921546,2558,188.2,390865,53959666,109735
add,100000,5,243609120,2436,88.59,410494,109592256,112631
query,1000,2428,472291,472.3,5.540,2117339,56688,1746
query,5000,144,8349663,1670,39.91,598827,3279957,32440
query,10000,27,46452346,4645,181.6,215274,16967240,101294
query,50000,2,953133958,19063,366.6,52459,496136024,868656
query,100000,1,3204762622,32048,0,31204,2027110944,2039998
fullscan,1000,4848,232547,232.5,2.901,4300206,120794,29
fullscan,5000,253,4557900,911.6,21.96,1096996,2176814,160
fullscan,10000,45,26185570,2619,83.72,381890,8934820,551
fullscan,50000,1,1790607046,35812,0,27923,279535264,16442
fullscan,100000,1,8871939860,88719,0,11271,1110499072,65603
